cmd=numactl --physcpubind=0-7,16-23,24-31,32-39,48-55,56-63   ../build/benchmarks/pacman_bench --benchmark_repetitions=1 --benchmark_filter=/(50)/.*/threads:(4)$   --benchmark_out=../results/etc_3_0 --benchmark_out_format=json reps=1
total keys: 20000000 NUM_OPS_PER_THREAD: 1000000000 NUM_WARMUP_OPS_PER_THREAD: 0
benchmark: ETC
The number of inputs is very large. DBFixture/bench will be repeated at least 320 times.
2024-08-26T23:30:31-05:00
Running ../build/benchmarks/pacman_bench
Run on (64 X 2000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x32)
  L1 Instruction 64 KiB (x32)
  L2 Unified 512 KiB (x32)
  L3 Unified 8192 KiB (x8)
Load Average: 1.64, 0.52, 0.19
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
[1724733031]	Setup starts!
Init capacity utilization 50%  threads of service / gc : 4 / 2
[1724733031]	Setup starts!
[1724733031]	Setup starts!
[1724733031]	Setup starts!
Using MADVISE_HUGE
idx_start_addr_ = 0x7f164ec00000, is aligned to 2MB = 1
idx_pool_size_ = 10737418240, is aligned to 2MB = 1
DB index type: FastFair
Using MADVISE_HUGE
pool_start_ 0x7f1453a00000, is aligned to 2M? 1
total_log_size_ 0x1fb000000, is aligned to 2M? 1
[1724733031]	Initializing log segments...
Log: pool_start 0x7f1453a00000 total segments: 2028  cleaners: 2
[1724733032]Initialized 2026 free log segments...
[1724733032]	DB init finished in 0.681640 seconds
[1724733032]	DB init finished in 0.681454 seconds
[1724733032]	DB init finished in 0.681555 seconds
[1724733032]	DB init finished in 0.681817 seconds
[1724733041]	DB load finished in 9.248561 seconds
[1724733041]	DB load finished in 9.288803 seconds
[1724733041]	DB load finished in 9.333742 seconds
[1724733042]	DB load finished in 9.466467 seconds
[1724733042]	DB warmup finished in 0.000023 seconds
[1724733042]	DB warmup finished in 0.177713 seconds
[1724733042]	DB warmup finished in 0.217954 seconds
[1724733042]	DB warmup finished in 0.132937 seconds
[1724733042]	ETC init!
[1724733042]	ETC starts!
[1724733042]	ETC init!
[1724733042]	ETC starts!
[1724733042]	ETC init!
[1724733042]	ETC starts!
[1724733042]	ETC init!
[1724733042]	ETC starts!
7261	[1724734226]	2000000 OPS in 2.456579 seconds, throughput 814140.314641
7261	[1724734227]	2000000 OPS in 2.507904 seconds, throughput 797478.691369
7261	[1724734227]	2000000 OPS in 2.484537 seconds, throughput 804978.955838
7261	[1724734227]	2000000 OPS in 2.500991 seconds, throughput 799683.005657
7261	[1724734228]	2000000 OPS in 2.541647 seconds, throughput 786891.334635
7261	[1724734229]	2000000 OPS in 2.520930 seconds, throughput 793358.006767
7261	[1724734229]	2000000 OPS in 2.432489 seconds, throughput 822203.101432
7261	[1724734229]	2000000 OPS in 2.675892 seconds, throughput 747414.320159
7261	[1724734230]	2000000 OPS in 2.446004 seconds, throughput 817660.151005
7261	[1724734232]	2000000 OPS in 2.492917 seconds, throughput 802272.999863
7261	[1724734232]	2000000 OPS in 2.464329 seconds, throughput 811579.947320
7261	[1724734232]	2000000 OPS in 2.510128 seconds, throughput 796772.116800
7261	[1724734233]	2000000 OPS in 2.383674 seconds, throughput 839040.909118
7261	[1724734234]	2000000 OPS in 2.353526 seconds, throughput 849788.784997
7261	[1724734234]	2000000 OPS in 2.365316 seconds, throughput 845552.983195
7261	[1724734234]	2000000 OPS in 2.492917 seconds, throughput 802272.999863
7261	[1724734235]	2000000 OPS in 2.453433 seconds, throughput 815184.274443
7261	[1724734236]	2000000 OPS in 2.481427 seconds, throughput 805987.844897
7261	[1724734237]	2000000 OPS in 2.495637 seconds, throughput 801398.600838
7261	[1724734237]	2000000 OPS in 2.593596 seconds, throughput 771130.122039
7261	[1724734238]	2000000 OPS in 2.399529 seconds, throughput 833496.907101
7261	[1724734239]	2000000 OPS in 2.404408 seconds, throughput 831805.583745
7261	[1724734239]	2000000 OPS in 2.397275 seconds, throughput 834280.589419
7261	[1724734239]	2000000 OPS in 2.537815 seconds, throughput 788079.509342
7261	[1724734240]	2000000 OPS in 2.466000 seconds, throughput 811030.008110
7261	[1724734241]	2000000 OPS in 2.454640 seconds, throughput 814783.430564
7261	[1724734241]	2000000 OPS in 2.412785 seconds, throughput 828917.620095
7261	[1724734242]	2000000 OPS in 2.571122 seconds, throughput 777870.517229
7261	[1724734243]	2000000 OPS in 2.461139 seconds, throughput 812631.874916
7261	[1724734244]	2000000 OPS in 2.513461 seconds, throughput 795715.549197
7261	[1724734244]	2000000 OPS in 2.554759 seconds, throughput 782852.707437
7261	[1724734245]	2000000 OPS in 2.616370 seconds, throughput 764417.876676
7261	[1724734245]	2000000 OPS in 2.466615 seconds, throughput 810827.794366
7261	[1724734246]	2000000 OPS in 2.405353 seconds, throughput 831478.789184
7261	[1724734246]	2000000 OPS in 2.361733 seconds, throughput 846835.776949
7261	[1724734247]	2000000 OPS in 2.516629 seconds, throughput 794713.881148
7261	[1724734248]	2000000 OPS in 2.381146 seconds, throughput 839931.696754
7261	[1724734248]	2000000 OPS in 2.302565 seconds, throughput 868596.543420
7261	[1724734249]	2000000 OPS in 2.332519 seconds, throughput 857442.104437
7261	[1724734250]	2000000 OPS in 2.600782 seconds, throughput 768999.477849
7261	[1724734250]	2000000 OPS in 2.291599 seconds, throughput 872753.042744
7261	[1724734251]	2000000 OPS in 2.306068 seconds, throughput 867277.114118
7261	[1724734251]	2000000 OPS in 2.367969 seconds, throughput 844605.651510
7261	[1724734252]	2000000 OPS in 2.316184 seconds, throughput 863489.256467
7261	[1724734252]	2000000 OPS in 2.452291 seconds, throughput 815563.895149
7261	[1724734253]	2000000 OPS in 2.202347 seconds, throughput 908122.107915
7261	[1724734253]	2000000 OPS in 2.257902 seconds, throughput 885778.036425
7261	[1724734255]	2000000 OPS in 2.448645 seconds, throughput 816778.258996
7261	[1724734255]	2000000 OPS in 2.457383 seconds, throughput 813873.946389
7261	[1724734255]	2000000 OPS in 2.302913 seconds, throughput 868465.287225
7261	[1724734256]	2000000 OPS in 2.430147 seconds, throughput 822995.481343
7261	[1724734257]	2000000 OPS in 2.367148 seconds, throughput 844898.586823
7261	[1724734257]	2000000 OPS in 2.499377 seconds, throughput 800199.409693
7261	[1724734257]	2000000 OPS in 2.239864 seconds, throughput 892911.355332
7261	[1724734258]	2000000 OPS in 2.334193 seconds, throughput 856827.177530
7261	[1724734259]	2000000 OPS in 2.401257 seconds, throughput 832897.103475
7261	[1724734260]	2000000 OPS in 2.504173 seconds, throughput 798666.865268
7261	[1724734260]	2000000 OPS in 2.288283 seconds, throughput 874017.767907
7261	[1724734260]	2000000 OPS in 2.400823 seconds, throughput 833047.667404
7261	[1724734262]	2000000 OPS in 2.456310 seconds, throughput 814229.474293
7261	[1724734262]	2000000 OPS in 2.293672 seconds, throughput 871964.256441
7261	[1724734262]	2000000 OPS in 2.530070 seconds, throughput 790491.962673
7261	[1724734263]	2000000 OPS in 2.431760 seconds, throughput 822449.583841
7261	[1724734264]	2000000 OPS in 2.405437 seconds, throughput 831449.753205
7261	[1724734264]	2000000 OPS in 2.183078 seconds, throughput 916137.673505
7261	[1724734265]	2000000 OPS in 2.455075 seconds, throughput 814639.063980
7261	[1724734265]	2000000 OPS in 2.286738 seconds, throughput 874608.284814
7261	[1724734267]	2000000 OPS in 2.316859 seconds, throughput 863237.685159
7261	[1724734267]	2000000 OPS in 2.434511 seconds, throughput 821520.214943
7261	[1724734267]	2000000 OPS in 2.255449 seconds, throughput 886741.398276
7261	[1724734269]	2000000 OPS in 2.163945 seconds, throughput 924237.908080
7261	[1724734269]	2000000 OPS in 2.112644 seconds, throughput 946681.030974
7261	[1724734271]	2000000 OPS in 1.984515 seconds, throughput 1007802.914062
7261	[1724734271]	2000000 OPS in 2.035983 seconds, throughput 982326.473256
7261	[1724734273]	2000000 OPS in 1.995630 seconds, throughput 1002189.784680
7261	[1724734275]	2000000 OPS in 1.934263 seconds, throughput 1033985.554188
--------------------------------------------------------------------------------------------------------------
Benchmark                                                    Time             CPU   Iterations UserCounters...
--------------------------------------------------------------------------------------------------------------
DBFixture/bench/50/iterations:1/real_time/threads:4     307488 ms      1158242 ms            4 CompactionCPUUsage=1.97319 CompactionThroughput=455.332M Lat_Get_Avg=913.804 Lat_Get_P50=909.776 Lat_Get_P95=1.62387k Lat_Get_P99=1.88754k Lat_Put_Avg=1.56197k Lat_Put_P50=1.38766k Lat_Put_P95=2.06482k Lat_Put_P99=2.7649k items_per_second=3.25215M/s
